,Id,Nome,Fonte,Notas,Periodicidade,Periodos,Periodos - Id,Periodos - Codigo,Periodos - Nome,Periodos - Disponivel,Periodos - DataLiberacao,Conjuntos - Id,Conjuntos - Nome,Conjuntos - Periodos,Unidades de Medida - Id,Unidades de Medida - Nome,Variaveis - id,Variaveis - Nome,Variaveis - Desidentificacao,Variaveis - DecimaisApresentacao,Variaveis - DecimaisArmazenamento,Variaveis - Descricao,Variaveis - UnidadeDeMedida - Periodo,Variaveis - UnidadeDeMedida - Unidade,Territorios - Nome,Territorios - DicionarioNiveis - Id,Territorios - DicionarioNiveis - Nomes,Territorios - DicionarioNiveis - DatasExtincao,Territorios - DicionarioUnidades - Id,Territorios - DicionarioUnidades - Nomes,Territorios - DicionarioUnidades - Niveis,Territorios - DicionarioUnidades - SiglasUF,Territorios - DicionarioUnidades - CodigosIBGE,Territorios - DicionarioUnidades - Complementos1,Territorios - DicionarioUnidades - Complementos2,Territorios - DicionarioUnidades - DatasExtincao
152,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 8117, 'Codigo': 200909, 'Nome': 'setembro 2009', 'Disponivel': True, 'DataLiberacao': '2009-10-08T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
153,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 7023, 'Codigo': 200908, 'Nome': 'agosto 2009', 'Disponivel': True, 'DataLiberacao': '2009-09-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
154,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 43666, 'Codigo': 200907, 'Nome': 'julho 2009', 'Disponivel': True, 'DataLiberacao': '2009-08-07T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
155,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 43296, 'Codigo': 200906, 'Nome': 'junho 2009', 'Disponivel': True, 'DataLiberacao': '2009-07-08T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
156,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 43084, 'Codigo': 200905, 'Nome': 'maio 2009', 'Disponivel': True, 'DataLiberacao': '2009-06-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
157,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 42877, 'Codigo': 200904, 'Nome': 'abril 2009', 'Disponivel': True, 'DataLiberacao': '2009-05-08T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
158,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 41531, 'Codigo': 200903, 'Nome': 'março 2009', 'Disponivel': True, 'DataLiberacao': '2009-04-08T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
159,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 41527, 'Codigo': 200902, 'Nome': 'fevereiro 2009', 'Disponivel': True, 'DataLiberacao': '2010-05-07T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
160,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 41208, 'Codigo': 200901, 'Nome': 'janeiro 2009', 'Disponivel': True, 'DataLiberacao': '2009-02-06T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
161,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 40872, 'Codigo': 200812, 'Nome': 'dezembro 2008', 'Disponivel': True, 'DataLiberacao': '2009-01-09T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
162,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 40600, 'Codigo': 200811, 'Nome': 'novembro 2008', 'Disponivel': True, 'DataLiberacao': '2009-01-09T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
163,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 40220, 'Codigo': 200810, 'Nome': 'outubro 2008', 'Disponivel': True, 'DataLiberacao': '2008-11-07T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
164,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 40087, 'Codigo': 200809, 'Nome': 'setembro 2008', 'Disponivel': True, 'DataLiberacao': '2008-10-08T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
165,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 39879, 'Codigo': 200808, 'Nome': 'agosto 2008', 'Disponivel': True, 'DataLiberacao': '2008-09-05T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
166,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 39723, 'Codigo': 200807, 'Nome': 'julho 2008', 'Disponivel': True, 'DataLiberacao': '2008-08-08T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
167,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 39466, 'Codigo': 200806, 'Nome': 'junho 2008', 'Disponivel': True, 'DataLiberacao': '2008-07-11T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
168,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 39028, 'Codigo': 200805, 'Nome': 'maio 2008', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
169,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 38330, 'Codigo': 200804, 'Nome': 'abril 2008', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
170,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 38233, 'Codigo': 200803, 'Nome': 'março 2008', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
171,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 38165, 'Codigo': 200802, 'Nome': 'fevereiro 2008', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
172,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 37959, 'Codigo': 200801, 'Nome': 'janeiro 2008', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
173,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 37835, 'Codigo': 200712, 'Nome': 'dezembro 2007', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
174,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 37637, 'Codigo': 200711, 'Nome': 'novembro 2007', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
175,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 37458, 'Codigo': 200710, 'Nome': 'outubro 2007', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
176,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 37082, 'Codigo': 200709, 'Nome': 'setembro 2007', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
177,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 36119, 'Codigo': 200708, 'Nome': 'agosto 2007', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
178,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 35970, 'Codigo': 200707, 'Nome': 'julho 2007', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
179,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 35522, 'Codigo': 200706, 'Nome': 'junho 2007', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
180,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 35346, 'Codigo': 200705, 'Nome': 'maio 2007', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
181,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 35165, 'Codigo': 200704, 'Nome': 'abril 2007', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
182,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 35001, 'Codigo': 200703, 'Nome': 'março 2007', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
183,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 34863, 'Codigo': 200702, 'Nome': 'fevereiro 2007', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
184,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 34672, 'Codigo': 200701, 'Nome': 'janeiro 2007', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
185,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 34578, 'Codigo': 200612, 'Nome': 'dezembro 2006', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
186,1737,Mês,IBGE - Índice Nacional de Preços ao Consumidor Amplo,"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986.",Mensal,"{'Id': 34325, 'Codigo': 200611, 'Nome': 'novembro 2006', 'Disponivel': True, 'DataLiberacao': '2008-07-10T00:00:00'}",83248,202205,maio 2022,True,2022-06-09T09:00:00,U1,Mais recente,83248,30,Número-índice,2266,IPCA - Número-índice (base: dezembro de 1993 = 100),1,13,13,,dezembro 1979 a maio 2022,Número-índice,Unidade Territorial,1,Brasil,,1,Brasil,1,,1,0,0,
